url,title,description,image,date,hnurl
https://www.theatlantic.com/magazine/archive/2022/10/gen-z-handwriting-teaching-cursive-history/671246/,Gen Z Never Learned to Read Cursive - The Atlantic,How will they interpret the past?,https://cdn.theatlantic.com/thumbor/cs8ZVmT1Q_jhWppWfopUHfFs-a4=/0x43:2000x1085/1200x625/media/img/2022/09/1022_CC_Faust/original.jpg,2022-09-18T18:02:02.693981434Z,https://news.ycombinator.com/item?id=32884213
https://eli.thegreenplace.net/2022/basic-go-tooling-for-generics/,Basic Go tooling for generics - Eli Bendersky's website,,,2022-09-19T01:08:29.041391384Z,https://news.ycombinator.com/item?id=32878320
https://artemis.sh/2022/09/18/wayland-from-an-x-apologist.html,An X11 Apologist Tries Wayland,"I think it’s only fair to call me an X apologist. I get incredibly frustrated when people talk about dropping support for X11. I fight back against the notion that some day X11 will be dead and unmaintained, a curiosity of a time before. I’ve spoken to people in my circles at-length about the accessibility tools that Wayland simply hasn’t been capable of supporting that X11 has. A lot of times, I’ve ended this conversation with “Maybe 5 years from now it’ll be good”. Well it’s 5 years in since I first said those words, and you know what, I’m actually pleasantly surprised.",,2022-09-19T12:32:30.578856472Z,https://news.ycombinator.com/item?id=32891313
https://popehat.substack.com/p/a-farewell-to-a-friend?utm_source=email,A Farewell To A Friend - by Ken White - The Popehat Report,"Patrick, Co-Blogger and Has Passed","https://substackcdn.com/image/fetch/w_256,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fd6d0f415-4618-48a1-883f-f5c2087af66c_240x240.png",2022-09-20T00:09:00.157647824Z,
https://mainichi.jp/english/articles/20220916/p2a/00m/0sc/017000c,Unique 2-in-1 calculator app adds up to surprise hit for retired engineer in Japan - The Mainichi,"TOKYO -- A 63-year-old man in Japan who is an avid iPhone user has dedicated some of his post-retirement years to developing a popular, unique app tha",https://cdn.mainichi.jp/vol1/2022/09/16/20220916p2a00m0sc014000p/0c10.jpg?1,2022-09-20T01:36:00.652791782Z,https://news.ycombinator.com/item?id=32902520
https://www.scientificamerican.com/article/why-kids-are-afraid-to-ask-for-help/,Why Kids Are Afraid to Ask for Help - Scientific American,Children as young as seven years old may hesitate to ask questions in school because they worry classmates will think they are &ldquo;stupid&rdquo;,https://static.scientificamerican.com/sciam/cache/file/B58C3FB5-0EEB-46CB-8FDA42CA0C109AA1.jpeg,2022-09-20T01:37:20.543658331Z,https://news.ycombinator.com/item?id=32899644
https://www.smh.com.au/world/asia/chinese-scientists-develop-mask-that-detects-covid-in-the-air-20220920-p5bjeq.html,COVID: Chinese scientists develop mask that detects the virus,"A sensor built into a mask was able to detect the COVID-19, H5N1 and H1N1 influenza viruses in the air within 10 minutes and send notifications to a device, according to the study led by six scientists working with Tongji University in Shanghai.",https://static.ffx.io/images/$zoom_1.967%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_45/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/778df4b1538acdc8342ab5b81d835cc90e0a8691,2022-09-20T02:09:46.622556146Z,
https://bryce.vc/post/64889707700/most-people-wont,BRYCE DOT VC,"From an interview with designer/artist/soul searcher Elle Luna: So I was using Uber all the time in San Francisco, even though I hated the design. And then I went to the Crunchies awards ceremony and...",,2022-09-20T12:21:23.98348876Z,https://news.ycombinator.com/item?id=32909152
https://iximiuz.com/en/posts/devops-sre-and-platform-engineering/,"DevOps, SRE, and Platform Engineering","Sharing my understanding of DevOps, SRE, and Platform Engineering based on the first-hand experience in SRE and PE domains.",https://iximiuz.com/img/avatar-280.jpeg,2022-09-20T13:19:37.584310527Z,https://news.ycombinator.com/item?id=28137852
https://www.ctrl.blog/entry/cloudflare-ip-blockade.html,You don’t want to be on Cloudflare’s naughty list | Ctrl blog,"My home IP ended up on Cloudflare’s naughty list for six days. Most websites and many apps loaded slowly, partially, or not at all. Just had to wait it out.",https://www.ctrl.blog/media/hero/cloudflare-ray-security-check.1280x720.png,2022-09-20T16:31:22.626386933Z,https://news.ycombinator.com/item?id=32912075
https://www.timothyrice.org/icecreamsalt/,Thermodynamics of Rock Salt and Ice Cream - Timothy Rice,Why do we salt the ice when making ice cream?,,2022-09-21T21:57:15.978110358Z,https://news.ycombinator.com/item?id=32929126
https://daringfireball.net/2022/09/apple_watch_ultra,Daring Fireball: Apple Watch Ultra,It *almost* feels more like having an adorable little iPhone Nano strapped to my wrist than a huge Apple Watch.,https://daringfireball.net/graphics/df-square-1024.png,2022-09-22T00:53:01.045552412Z,https://news.ycombinator.com/item?id=32931895
https://rsdlt.github.io/posts/rust-nvim-ide-guide-walkthrough-development-debug/,Rust and Neovim - A Thorough Guide and Walkthrough | the trait,This post is a detailed explanation and walkthrough of how I set up my Rust development environment and workflow with Neovim.,https://rsdlt.github.io/rsdlt-rust-ide-1.png,2022-09-22T01:32:36.267500137Z,https://news.ycombinator.com/item?id=32508843
https://arstechnica.com/science/2022/09/new-tech-can-make-your-house-a-solar-microgrid/,New tech can make your house a solar microgrid | Ars Technica,New version of support hardware can keep homes solar-powered during outages.,https://cdn.arstechnica.net/wp-content/uploads/2022/09/GettyImages-1362872948-2-760x380.jpg,2022-09-23T15:18:13.38522224Z,https://news.ycombinator.com/item?id=32938226
https://world.hey.com/jorge/aging-programmer-d448bdec,Aging programmer,"Back in college, they told me that I would start my career writing code, but eventually, I would move to a position where I would ask others to code my designs. To celebrate that this turned out to be completely false, here are some assorted reflections as a 40-year-old programmer that looks back: • Compared to my younger versions, I f...",https://world.hey.com/jorge/d448bdec/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQlJ3eHpnPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--20787dd2d61668d6cd045fde8e2b915063a76740/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9UY21WemFYcGxYM1J2WDJacGJHeGJCMmtDc0FScEFuWUNPZ3h4ZFdGc2FYUjVhUzA2Q25OMGNtbHdWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--f2badd95ce31e495769e48a538e401dea1aca2ae/oziel-gomez-x7gz40Z9ObM-unsplash-2.jpg,2022-09-24T17:04:00.071672437Z,https://news.ycombinator.com/item?id=32961933
https://www.netmeister.org/blog/whois.html,"WHOIS: Fragile, unparseable, obsolete... and universally relied upon",A rather unstructured look at one of the older and infuriatingly trivial internet protocols: WHOIS,https://www.netmeister.org/blog/images/whodis.png,2022-09-24T17:05:09.741179082Z,https://news.ycombinator.com/item?id=32963417
https://davidamos.dev/the-rule-of-six/,Want cleaner code? Use the rule of six,A simple and powerful framework for ironing out confusing code.,https://davidamos.dev/content/images/2022/09/want_cleaner_code_header_image_wide-3.png,2022-09-25T02:50:07.359132278Z,https://news.ycombinator.com/item?id=32963021
https://alexanderell.is/posts/iphone-discoverability/,"iPhones and action discoverability, or ""How the hell was I supposed to know that?"" · Caffeinspiration",,,2022-09-25T02:58:37.970043885Z,https://news.ycombinator.com/item?id=32965288
https://www.lamag.com/citythinkblog/zodiac-killer-paul-alfred-doerr/,Has The Zodiac Killer Mystery Been Solved (Again),"For more than 50 years, his identity has remained as maddening a riddle as the ciphers he once sent police. but now an L.A. novelist-turned-amateur sleuth may have finally cracked the case",https://cdn2.lamag.com/wp-content/uploads/sites/6/2022/09/Zodiac-Cover-Illustration.jpg,2022-09-26T00:30:51.939210315Z,https://news.ycombinator.com/item?id=32964074
